"STATION","NAME","DATE","AWND","PGTM","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5"
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-24",,,,"77","48","73",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-25",,,,"73","45","68",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-26",,,,"69","47","59",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-27",,,,"66","48","62",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-28",,,,"77","43","72",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-02-29",,,,"72","47","60",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-01",,,,"62","49","58",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-02",,,,"60","51","57",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-03",,,,"61","46","56",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-04",,,,"65","39","60",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-05",,,,"69","40","63",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-06",,,,"63","53","53",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-07",,,,"69","44","62",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-08",,,,"74","40","72",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-09",,,,"76","40","71",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-10",,,,"73","39","68",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-11",,,,"69","41","63",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-12",,,,"69","46","66",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-13",,,,"74","47","68",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-14",,,,"68","50","67",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-15",,,,"71","49","63",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-16",,,,"69","45","65",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-17",,,,"73","42","69",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-18",,,,"82","45","75",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-19",,,,"78","45","76",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-20",,,,"81","46","76",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-21",,,,"76","47","73",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-22",,,,"75","47","70",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-23",,,,"70","50","59",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-24",,,,"62","40","54",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-25",,,,"69","40","63",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-26",,,,"70","46","66",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-27",,,,"74","42","66",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-28",,,,"70","43","62",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-29",,,,"62","40","55",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-30",,,,"57","48","52",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-03-31",,,,"62","47","58",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-04-01",,,,"75","48","68",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-04-10",,,,"89","45","85",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-04-11",,,,"92","47","86",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-04-13",,,,"59","53","54",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-04-14",,,,"56","40","53",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-04-15",,,,"71","40","70",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-04-22",,,,"86","55","70",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-04-23",,,,"70","56","66",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-04-24",,,,"68","49","65",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-04-25",,,,"65","49","59",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-04-26",,,,"72","47","70",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-04-27",,,,"78","47","73",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-04-28",,,,"79","46","75",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-04-29",,,,"83","49","80",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-04-30",,,,"81","51","80",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-05-03",,,,"78","55","71",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-05-04",,,,"71","53","62",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-05-05",,,,"72","49","68",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-05-06",,,,"82","42","79",,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","2024-05-07",,,,"81","46","75",,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-01",,,"41","48","37",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-02",,,"44","54","37",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-03",,,"36","43","32",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-04",,,"37","43","29",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-05",,,"43","49","39",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-06",,,"42","51","33",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-07",,,"29","34","24",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-08",,,"34","42","24",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-09",,,"46","58","39",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-10",,,"40","48","33",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-11",,,"34","41","26",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-12",,,"45","56","35",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-13",,,"50","61","42",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-14",,,"47","52","41",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-15",,,"52","62","43",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-16",,,"54","63","48",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-17",,,"49","62","45",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-18",,,"52","64","46",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-19",,,"49","58","44",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-20",,,"42","43","38",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-21",,,"41","44","38",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-22",,,"42","45","40",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-23",,,"42","49","38",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-24",,,"44","49","40",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-25",,,"43","51","37",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-26",,,"50","55","40",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-27",,,"55","59","50",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-28",,,"57","63","53",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-29",,,"56","64","50",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-30",,,"55","64","49",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-01-31",,,"47","55","37",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-02-01",,,"36","43","32",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-02-02",,,"36","44","32",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-02-03",,,"36","43","31",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-02-04",,,"35","39","32",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-02-05",,,"38","40","35",,,,,
"USR0000CCHI","CHILAO CALIFORNIA, CA US","2024-02-06",,,"34","36","33",,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-01",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-02",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-03",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-04",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-05",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-06",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-07",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-08",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-09",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-10",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-11",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-12",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-13",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-14",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-15",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-16",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-17",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-18",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-19",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-20",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-21",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-22",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-23",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-24",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-25",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-26",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-27",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-28",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-29",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-01-31",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-01",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-02",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-03",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-05",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-06",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-07",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-08",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-10",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-11",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-12",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-13",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-14",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-15",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-16",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-17",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-18",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-19",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-20",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-21",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-22",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-23",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-24",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-25",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-26",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-27",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-28",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-02-29",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-01",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-02",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-03",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-04",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-05",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-06",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-07",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-08",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-09",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-10",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-11",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-12",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-13",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-14",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-15",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-16",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-17",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-18",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-19",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-20",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-21",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-22",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-23",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-24",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-25",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-26",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-27",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-28",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-29",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-30",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-03-31",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-01",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-03",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-04",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-05",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-06",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-07",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-08",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-09",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-10",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-11",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-12",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-13",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-14",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-15",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-16",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-17",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-18",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-19",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-20",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-21",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-22",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-23",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-24",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-25",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-26",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-27",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-28",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-29",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-04-30",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-05-01",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-05-02",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-05-03",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-05-04",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-05-05",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-05-06",,,,,,,,,,
"US1CAOR0067","LA PALMA 0.6 WNW, CA US","2024-05-07",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-01",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-02",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-03",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-04",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-05",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-06",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-07",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-08",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-09",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-10",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-11",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-12",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-13",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-14",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-15",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-16",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-17",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-18",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-19",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-20",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-21",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-22",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-23",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-24",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-25",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-26",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-27",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-28",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-29",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-30",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-01-31",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-01",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-02",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-03",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-04",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-05",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-06",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-07",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-08",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-09",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-10",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-11",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-12",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-13",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-14",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-15",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-16",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-17",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-18",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-19",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-20",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-21",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-22",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-23",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-24",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-25",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-26",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-27",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-28",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-02-29",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-03-01",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-03-02",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-03-03",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-03-04",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-03-05",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-03-06",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-03-07",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-03-08",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-03-09",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-03-10",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-03-11",,,,,,,,,,
"US1CALA0064","LOS ANGELES 2.6 NW, CA US","2024-03-12",,,,,,,,,,
